 G C R silaba Chi2_log Pearson_log Spearman_log Kendal_log Info_Mutua_log R2_log Chi2_lin Pearson_lin Spearman_lin Kendal_lin Info_Mutua_lin R2_lin Chi2_s Pearson_s Spearman_s Kendal_s Info_Mutua_s R2_s Chi2_all Pearson_all Spearman_all Kendal_all Info_Mutua_all R2_all
0 33000 90000000 3000 D 137,513 0,780 0,769 0,567 0,543 0,478 1780292833367893,250 0,332 0,769 0,567 0,309 -0,038 55770293,297 0,396 0,219 0,147 0,342 -0,019 9482,557 0,784 0,797 0,600 0,534 0,580
1 33000 90000000 3000 E 2145,405 0,675 0,661 0,476 0,352 -1,031 388996000263522176,000 0,440 0,661 0,476 0,160 0,147 6823669,188 0,321 0,129 0,088 0,181 0,019 9482,557 0,784 0,797 0,600 0,534 0,580
2 33000 90000000 3000 C 385,835 0,833 0,851 0,640 0,627 0,688 20174874644835140,000 0,240 0,851 0,640 0,547 0,011 69964279,189 0,156 0,106 0,071 0,044 -0,006 9482,557 0,784 0,797 0,600 0,534 0,580
3 33000 90000000 3000 SYN_all 385,835 0,833 0,851 0,640 0,627 0,688 20174874644835140,000 0,240 0,851 0,640 0,547 0,011 69964279,189 0,156 0,106 0,071 0,044 -0,006 9482,557 0,784 0,797 0,600 0,534 0,580
4 33000 90000000 8000 D 220,324 0,744 0,747 0,550 0,561 0,215 2876738358322780,000 0,426 0,747 0,550 0,356 0,177 8380645,116 0,421 0,226 0,146 0,448 0,128 10304,506 0,770 0,792 0,598 0,537 0,557
5 33000 90000000 8000 E 2323,835 0,670 0,653 0,471 0,341 -1,101 453171003093702464,000 0,553 0,653 0,471 0,173 0,275 3830678,394 0,397 0,202 0,137 0,260 0,147 10304,506 0,770 0,792 0,598 0,537 0,557
6 33000 90000000 8000 C 406,033 0,824 0,841 0,635 0,587 0,673 16834984023022632,000 0,307 0,841 0,635 0,497 0,050 19671790,518 0,181 0,135 0,090 0,014 0,018 10304,506 0,770 0,792 0,598 0,537 0,557
7 33000 90000000 8000 SYN_all 406,033 0,824 0,841 0,635 0,587 0,673 16834984023022632,000 0,307 0,841 0,635 0,497 0,050 19671790,518 0,181 0,135 0,090 0,014 0,018 10304,506 0,770 0,792 0,598 0,537 0,557
8 33000 90000000 13000 D 363,343 0,707 0,725 0,532 0,564 0,060 3948280318137116,000 0,406 0,725 0,532 0,351 0,159 18167095,229 0,465 0,326 0,218 0,397 0,194 12043,225 0,756 0,783 0,589 0,523 0,535
9 33000 90000000 13000 E 2119,543 0,659 0,640 0,460 0,317 -1,046 478602821129497792,000 0,565 0,640 0,460 0,177 0,277 35076199,813 0,429 0,301 0,214 0,234 0,180 12043,225 0,756 0,783 0,589 0,523 0,535
10 33000 90000000 13000 C 468,843 0,808 0,828 0,623 0,593 0,646 15896001209355814,000 0,329 0,828 0,623 0,489 0,056 20053370,977 0,198 0,175 0,117 0,044 0,031 12043,225 0,756 0,783 0,589 0,523 0,535
