 Id G C R silaba Chi2_log Pearson_log Spearman_log Kendal_log Info_Mutua_log R2_log Chi2_lin Pearson_lin Spearman_lin Kendal_lin Info_Mutua_lin R2_lin Chi2_s Pearson_s Spearman_s Kendal_s Info_Mutua_s R2_s Chi2_all Pearson_all Spearman_all Kendal_all Info_Mutua_all R2_all
972 324 23000 12996000 200 D 101,475 0,840 0,748 0,546 0,649 0,561 2417822431347552,000 0,558 0,748 0,546 0,407 0,302 117478380,855 0,284 0,165 0,104 0,259 -0,092 14141,911 0,851 0,847 0,643 0,683 0,475
56 18 23000 6400000 1900 C 512,106 0,886 0,880 0,676 0,781 0,642 39208611901590744,000 0,270 0,880 0,676 0,622 0,029 20731124,759 0,159 0,119 0,079 0,013 -0,005 16107,738 0,858 0,863 0,663 0,693 0,426
230 76 23000 7744000 100 C 731,581 0,883 0,885 0,681 0,794 0,552 40033068675162792,000 0,260 0,885 0,681 0,657 0,024 21706638,718 0,158 0,127 0,084 0,030 -0,008 16697,988 0,857 0,862 0,661 0,706 0,445
230 76 23000 7744000 100 C 731,581 0,883 0,885 0,681 0,794 0,552 40033068675162792,000 0,260 0,885 0,681 0,657 0,024 21706638,718 0,158 0,127 0,084 0,030 -0,008 16697,988 0,857 0,862 0,661 0,706 0,445
572 190 23000 10000000 100 C 1200,265 0,877 0,881 0,676 0,801 0,361 85467076667257088,000 0,136 0,881 0,676 0,651 -0,065 34752936,162 0,149 0,106 0,071 0,027 0,013 15885,447 0,851 0,854 0,652 0,688 0,435
1112 370 23000 13924000 1000 C 412,387 0,881 0,874 0,666 0,771 0,688 30967502114046976,000 0,248 0,874 0,666 0,603 -0,022 7628033,953 0,142 0,123 0,081 0,037 -0,066 15478,690 0,856 0,860 0,658 0,693 0,468
1110 370 23000 13924000 1000 D 198,282 0,843 0,770 0,567 0,631 0,313 1355558803811281,250 0,558 0,770 0,567 0,407 0,233 78091673,448 0,302 0,236 0,158 0,335 -0,309 15478,690 0,856 0,860 0,658 0,693 0,468
753 251 23000 11236000 500 D 268,199 0,840 0,783 0,581 0,605 0,088 1728956311304820,750 0,559 0,783 0,581 0,420 0,305 38071000,155 0,320 0,195 0,118 0,401 -0,140 15219,474 0,855 0,860 0,659 0,695 0,456
230 76 23000 7744000 100 C 731,581 0,883 0,885 0,681 0,794 0,552 40033068675162792,000 0,260 0,885 0,681 0,657 0,024 21706638,718 0,158 0,127 0,084 0,030 -0,008 16697,988 0,857 0,862 0,661 0,706 0,445
230 76 23000 7744000 100 C 731,581 0,883 0,885 0,681 0,794 0,552 40033068675162792,000 0,260 0,885 0,681 0,657 0,024 21706638,718 0,158 0,127 0,084 0,030 -0,008 16697,988 0,857 0,862 0,661 0,706 0,445
230 76 23000 7744000 100 C 731,581 0,883 0,885 0,681 0,794 0,552 40033068675162792,000 0,260 0,885 0,681 0,657 0,024 21706638,718 0,158 0,127 0,084 0,030 -0,008 16697,988 0,857 0,862 0,661 0,706 0,445
690 230 23000 10816000 300 D 500,894 0,830 0,787 0,585 0,639 -0,373 1937848637242960,750 0,559 0,787 0,585 0,412 0,311 26810822,002 0,324 0,194 0,117 0,384 -0,090 16466,263 0,853 0,859 0,658 0,701 0,441
