 Id G C R silaba Chi2_log Pearson_log Spearman_log Kendal_log Info_Mutua_log R2_log Chi2_lin Pearson_lin Spearman_lin Kendal_lin Info_Mutua_lin R2_lin Chi2_s Pearson_s Spearman_s Kendal_s Info_Mutua_s R2_s Chi2_all Pearson_all Spearman_all Kendal_all Info_Mutua_all R2_all
24 8 16000 490000000 13000 D 91,694 0,829 0,757 0,566 0,624 0,599 1898547977037142,750 0,651 0,757 0,566 0,417 0,393 2520192,215 0,688 0,619 0,445 0,403 0,458 28919,405 0,860 0,833 0,633 0,688 0,007
29 9 16000 490000000 33000 C 2342,261 0,894 0,886 0,686 0,843 -0,092 39922032846637480,000 0,307 0,886 0,686 0,618 0,025 12683272,515 0,229 0,205 0,138 0,035 0,035 22842,033 0,862 0,840 0,639 0,685 0,205
35 11 16000 1440480040 33000 C 1898,547 0,888 0,892 0,696 0,812 0,084 16611274523263342,000 0,347 0,892 0,696 0,629 0,081 53609585,750 0,238 0,200 0,134 0,037 0,046 17037,216 0,845 0,831 0,627 0,644 0,368
35 11 16000 1440480040 33000 C 1898,547 0,888 0,892 0,696 0,812 0,084 16611274523263342,000 0,347 0,892 0,696 0,629 0,081 53609585,750 0,238 0,200 0,134 0,037 0,046 17037,216 0,845 0,831 0,627 0,644 0,368
29 9 16000 490000000 33000 C 2342,261 0,894 0,886 0,686 0,843 -0,092 39922032846637480,000 0,307 0,886 0,686 0,618 0,025 12683272,515 0,229 0,205 0,138 0,035 0,035 22842,033 0,862 0,840 0,639 0,685 0,205
14 4 29000 490000000 13000 C 450,809 0,826 0,838 0,635 0,639 0,663 39617863310316856,000 0,324 0,838 0,635 0,539 0,011 72683865,705 -0,047 -0,056 -0,037 0,022 -0,187 12932,185 0,774 0,784 0,590 0,522 0,499
27 9 16000 490000000 33000 D 124,156 0,858 0,778 0,582 0,672 0,470 1325111029915605,000 0,613 0,778 0,582 0,444 0,369 1301743,630 0,631 0,545 0,382 0,505 0,378 22842,033 0,862 0,840 0,639 0,685 0,205
24 8 16000 490000000 13000 D 91,694 0,829 0,757 0,566 0,624 0,599 1898547977037142,750 0,651 0,757 0,566 0,417 0,393 2520192,215 0,688 0,619 0,445 0,403 0,458 28919,405 0,860 0,833 0,633 0,688 0,007
35 11 16000 1440480040 33000 C 1898,547 0,888 0,892 0,696 0,812 0,084 16611274523263342,000 0,347 0,892 0,696 0,629 0,081 53609585,750 0,238 0,200 0,134 0,037 0,046 17037,216 0,845 0,831 0,627 0,644 0,368
35 11 16000 1440480040 33000 C 1898,547 0,888 0,892 0,696 0,812 0,084 16611274523263342,000 0,347 0,892 0,696 0,629 0,081 53609585,750 0,238 0,200 0,134 0,037 0,046 17037,216 0,845 0,831 0,627 0,644 0,368
35 11 16000 1440480040 33000 C 1898,547 0,888 0,892 0,696 0,812 0,084 16611274523263342,000 0,347 0,892 0,696 0,629 0,081 53609585,750 0,238 0,200 0,134 0,037 0,046 17037,216 0,845 0,831 0,627 0,644 0,368
24 8 16000 490000000 13000 D 91,694 0,829 0,757 0,566 0,624 0,599 1898547977037142,750 0,651 0,757 0,566 0,417 0,393 2520192,215 0,688 0,619 0,445 0,403 0,458 28919,405 0,860 0,833 0,633 0,688 0,007
27 9 16000 490000000 33000 D 124,156 0,858 0,778 0,582 0,672 0,470 1325111029915605,000 0,613 0,778 0,582 0,444 0,369 1301743,630 0,631 0,545 0,382 0,505 0,378 22842,033 0,862 0,840 0,639 0,685 0,205
24 8 16000 490000000 13000 D 91,694 0,829 0,757 0,566 0,624 0,599 1898547977037142,750 0,651 0,757 0,566 0,417 0,393 2520192,215 0,688 0,619 0,445 0,403 0,458 28919,405 0,860 0,833 0,633 0,688 0,007
24 8 16000 490000000 13000 D 91,694 0,829 0,757 0,566 0,624 0,599 1898547977037142,750 0,651 0,757 0,566 0,417 0,393 2520192,215 0,688 0,619 0,445 0,403 0,458 28919,405 0,860 0,833 0,633 0,688 0,007
