 Id G C R silaba Spearman_log Spearman_all Spearman_smooth_all
0 0,000 24000,000 500000000,000 7000,000 617025303540455045070924744319555417026085677519651200443829181126541312,000 0,800 0,810 0,921
1 1,000 24000,000 500000000,000 7500,000 617025303540455045070924744319555417026085677519651200443829181126541312,000 0,801 0,809 0,920
2 2,000 24000,000 500000000,000 8000,000 617025303540455045070924744319555417026085677519651200443829181126541312,000 0,800 0,808 0,919
3 3,000 24000,000 500000000,000 8500,000 617025303540455045070924744319555417026085677519651200443829181126541312,000 0,799 0,807 0,917
4 4,000 24000,000 500000000,000 9000,000 617025303540455045070924744319555417026085677519651200443829181126541312,000 0,798 0,805 0,915
5 5,000 24000,000 550000000,000 7000,000 617025303540455045070924744319555417026085677519651200443829181126541312,000 0,789 0,800 0,919
6 6,000 24000,000 550000000,000 7500,000 617025303540455045070924744319555417026085677519651200443829181126541312,000 0,790 0,799 0,917
7 7,000 24000,000 550000000,000 8000,000 617025303540455045070924744319555417026085677519651200443829181126541312,000 0,792 0,799 0,915
8 8,000 24000,000 550000000,000 8500,000 617025303540455045070924744319555417026085677519651200443829181126541312,000 0,792 0,798 0,913
9 9,000 24000,000 550000000,000 9000,000 617025303540455045070924744319555417026085677519651200443829181126541312,000 0,791 0,797 0,911
10 10,000 24000,000 600000000,000 7000,000 617025303540455045070924744319555417026085677519651200443829181126541312,000 0,773 0,799 0,915
11 11,000 24000,000 600000000,000 7500,000 617025303540455045070924744319555417026085677519651200443829181126541312,000 0,777 0,799 0,914
12 12,000 24000,000 600000000,000 8000,000 617025303540455045070924744319555417026085677519651200443829181126541312,000 0,779 0,799 0,912
13 13,000 24000,000 600000000,000 8500,000 617025303540455045070924744319555417026085677519651200443829181126541312,000 0,779 0,799 0,911
14 14,000 24000,000 600000000,000 9000,000 617025303540455045070924744319555417026085677519651200443829181126541312,000 0,781 0,798 0,910
15 15,000 24000,000 650000000,000 7000,000 617025303540455045070924744319555417026085677519651200443829181126541312,000 0,768 0,798 0,909
16 16,000 24000,000 650000000,000 7500,000 617025303540455045070924744319555417026085677519651200443829181126541312,000 0,771 0,798 0,907
17 17,000 24000,000 650000000,000 8000,000 617025303540455045070924744319555417026085677519651200443829181126541312,000 0,773 0,797 0,906
18 18,000 24000,000 650000000,000 8500,000 617025303540455045070924744319555417026085677519651200443829181126541312,000 0,774 0,795 0,904
19 19,000 24000,000 650000000,000 9000,000 617025303540455045070924744319555417026085677519651200443829181126541312,000 0,774 0,793 0,903
20 20,000 24000,000 700000000,000 7000,000 617025303540455045070924744319555417026085677519651200443829181126541312,000 0,762 0,791 0,902
21 21,000 24000,000 700000000,000 7500,000 617025303540455045070924744319555417026085677519651200443829181126541312,000 0,763 0,791 0,899
22 22,000 24000,000 700000000,000 8000,000 617025303540455045070924744319555417026085677519651200443829181126541312,000 0,765 0,791 0,897
23 23,000 24000,000 700000000,000 8500,000 617025303540455045070924744319555417026085677519651200443829181126541312,000 0,765 0,791 0,895
24 24,000 24000,000 700000000,000 9000,000 617025303540455045070924744319555417026085677519651200443829181126541312,000 0,764 0,790 0,893
