 Id G C R Chi2_log Pearson_log Spearman_log Kendal_log Info_Mutua_log R2_log Chi2_lin Pearson_lin Spearman_lin Kendal_lin Info_Mutua_lin R2_lin Chi2_s Pearson_s Spearman_s Kendal_s Info_Mutua_s R2_s Chi2_all Pearson_all Spearman_all Kendal_all Info_Mutua_all R2_all
0 0,000 33000,000 490000000,000 13000,000 1235,171 0,697 0,664 0,487 0,456 -0,088 418338995305075456,000 0,397 0,664 0,487 0,274 -0,057 42567592,135 0,433 0,300 0,206 0,226 0,153 12408,798 0,723 0,734 0,550 0,473 0,465
1 1,000 33000,000 490000000,000 33000,000 1096,968 0,651 0,648 0,469 0,398 -0,134 329966148632731328,000 0,391 0,648 0,469 0,239 0,128 12124968,896 0,389 0,245 0,166 0,223 0,162 13563,087 0,675 0,709 0,526 0,436 0,394
2 2,000 33000,000 1440480040,000 13000,000 1868,180 0,559 0,580 0,415 0,353 -0,520 2791130379563065344,000 0,221 0,580 0,415 0,189 -0,003 168363808,557 0,221 0,021 0,010 0,170 -0,011 22128,699 0,580 0,632 0,465 0,396 0,153
3 3,000 33000,000 1440480040,000 33000,000 1335,996 0,559 0,572 0,407 0,323 -0,365 1752068249653709568,000 0,293 0,572 0,407 0,197 0,059 218316997,415 0,247 0,088 0,052 0,156 0,022 18701,672 0,564 0,624 0,457 0,376 0,167
4 4,000 29000,000 490000000,000 13000,000 1558,532 0,727 0,703 0,515 0,454 -0,336 145673472884782816,000 0,209 0,703 0,515 0,286 -0,369 32609413,909 0,277 0,179 0,123 0,156 -0,019 12932,185 0,774 0,784 0,590 0,522 0,499
5 5,000 29000,000 490000000,000 33000,000 1130,475 0,690 0,679 0,497 0,431 -0,219 266718518658705024,000 0,214 0,679 0,497 0,257 -0,035 45313512,229 0,246 0,139 0,095 0,150 0,023 12232,198 0,742 0,763 0,572 0,482 0,492
6 6,000 29000,000 1440480040,000 13000,000 1669,896 0,599 0,595 0,429 0,342 -0,628 1849023541127713792,000 0,163 0,595 0,429 0,195 -0,065 217074330,423 0,175 0,065 0,040 0,124 -0,065 23707,313 0,656 0,693 0,513 0,433 0,222
7 7,000 29000,000 1440480040,000 33000,000 1304,747 0,588 0,591 0,427 0,347 -0,381 985964039639160320,000 0,185 0,591 0,427 0,204 -0,037 325490565,092 0,201 0,066 0,041 0,122 -0,040 18521,095 0,649 0,690 0,510 0,422 0,294
8 8,000 16000,000 490000000,000 13000,000 2532,164 0,835 0,808 0,616 0,670 -0,912 440668916185268160,000 0,452 0,808 0,616 0,397 0,023 75818716,204 0,511 0,440 0,312 0,263 0,283 28919,405 0,860 0,833 0,633 0,688 0,007
9 9,000 16000,000 490000000,000 33000,000 2494,587 0,852 0,818 0,622 0,695 -0,758 113749414114027056,000 0,441 0,818 0,622 0,435 0,125 14157890,532 0,459 0,381 0,268 0,276 0,224 22842,033 0,862 0,840 0,639 0,685 0,205
10 10,000 16000,000 1440480040,000 13000,000 2305,935 0,823 0,801 0,605 0,613 -1,021 298225036190154496,000 0,385 0,801 0,605 0,386 0,121 17980445,899 0,413 0,285 0,195 0,216 0,186 24214,971 0,844 0,831 0,625 0,649 0,159
11 11,000 16000,000 1440480040,000 33000,000 1809,329 0,834 0,813 0,618 0,657 -0,608 121637716023335632,000 0,423 0,813 0,618 0,416 0,146 77175450,681 0,460 0,349 0,241 0,242 0,226 17037,216 0,845 0,831 0,627 0,644 0,368
